"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.711","1.93663076732771","BLCA",1
"2","0.5","0.356","1.70671522875168","BRCA_1",2
"3","0.5","0.629","1.72414215292591","BRCA_2",3
"4","0.5","0.485","1.81767135792159","COAD_READ",4
"5","0.5","0.514","1.58346893787639","HNSC",5
"6","0.5","0.327","1.34507452337702","KICH",6
"7","0.5","0.393","1.5597625202004","KIRC",7
"8","0.5","0.481","1.48682041709948","KIRP",8
"9","0.5","0.417","1.23909715338286","LIHC",9
"10","0.5","0.363","1.84723300673765","LUAD",10
"11","0.5","0.437","1.84000139153844","LUSC",11
"12","0.5","0.193","1.82803196230195","PRAD",12
"13","0.5","0.44","1.86329885047069","STES",13
"14","0.5","0.243","1.84796389589317","THCA",14
"15","0.5","0.623","1.95295317128527","UCEC",15
