"","likelihood","bart","expr","cancer","rank_size"
"1","0.372794890704873","0.817","3.45055740582225","BLCA",1
"2","0.700949353905878","0.586","3.88928763007234","BRCA_1",2
"3","0.269527042047179","0.875","3.55201851571678","BRCA_2",3
"4","0.00185118356424068","0.545","3.79284281381342","COAD_READ",4
"5","0.00117990073801299","0.472","4.17354519303509","HNSC",5
"6","0.00528112987297702","0.847","3.16182798838566","KICH",6
"7","0.0118781622913771","0.23","4.51335100427516","KIRC",7
"8","0.573658866151279","0.515","3.64550056679276","KIRP",8
"9","0.59895181753656","0.465","2.88325715679608","LIHC",9
"10","0.00934763393350832","0.413","3.98825218344303","LUAD",10
"11","0.0381757943310315","0.599","4.04807991604523","LUSC",11
"12","0.0703378037839358","0.376","4.45871975788098","PRAD",12
"13","0.0646581992396098","0.276","3.89810708300998","STES",13
"14","8.74941235024766e-05","0.523","4.96072243717895","THCA",14
"15","0.0538254973689023","0.822","3.68470499789649","UCEC",15
