"","likelihood","bart","expr","rank_size"
"1",0.5,0.617,1.04849955079282,5
"2",0.5,0.769,0.930453461719664,7
"3",0.5,0.716,1.41975838075414,1
"4",0.5,0.62,1.19012229203129,4
"5",0.5,0.855,1.04279997156498,6
"6",0.5,0.793,-0.0676005091808675,14
"7",0.5,0.615,0.562723298730227,9
"8",0.5,0.635,0.229724779342228,12
"9",0.5,0.764,-0.145758655572669,15
"10",0.5,0.618,0.789371521051551,8
"11",0.5,0.592,1.31488246623452,3
"12",0.5,0.623,-0.0414423575173019,13
"13",0.5,0.675,1.32769033820638,2
"14",0.5,0.655,0.428536068186476,11
"15",0.5,0.611,0.556669350161864,10
