"","likelihood","bart","expr","rank_size"
"1",0.5,0.316,0.0801022211035082,2
"2",0.5,0.265,-1.00784121107493,11
"3",0.5,0.564,-0.494578393714828,7
"4",0.5,0.624,-1.28422210245919,13
"5",0.5,0.515,-0.17005116658156,3
"6",0.5,0.717,-1.65314468384385,15
"7",0.5,0.245,-0.204007856719108,4
"8",0.5,0.349,-1.21820608759753,12
"9",0.5,0.178,-0.876337450359586,9
"10",0.5,0.428,-0.45165697001242,6
"11",0.5,0.799,0.72433075354165,1
"12",0.5,0.108,-1.28964380479691,14
"13",0.5,0.239,-0.541197043778176,8
"14",0.5,0.467,-0.884803919239831,10
"15",0.5,0.744,-0.255790191707195,5
