"","likelihood","bart","expr","rank_size"
"1",0.5,0.864,2.33940332454894,13
"2",0.5,0.134,2.91495460184488,4
"3",0.5,0.377,2.81259562917256,7
"4",0.5,0.478,2.72522136006009,8
"5",0.5,0.04,3.45681043978931,2
"6",0.5,0.392,2.48859355193424,11
"7",0.5,0.121,3.48331334319644,1
"8",0.5,0.081,2.6791635084091,9
"9",0.5,0.106,2.24321037001532,14
"10",0.5,0.155,2.87316287630627,6
"11",0.5,0.155,2.90381251309312,5
"12",0.5,0.138,2.19899016820924,15
"13",0.5,0.258,3.09035904075156,3
"14",0.5,0.096,2.62422503372465,10
"15",0.5,0.653,2.34500196299469,12
