"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.6","3.49156969504532","BLCA",1
"2","0.5","0.093","3.29948070286738","BRCA_1",2
"3","0.5","0.147","3.95125390951096","BRCA_2",3
"4","0.5","0.0570000000000001","4.1498651519128","COAD_READ",4
"5","0.5","0.205","3.90928592058685","HNSC",5
"6","0.5","0.827","3.19422327939202","KICH",6
"7","0.5","0.0629999999999999","3.08620304373725","KIRC",7
"8","0.5","0.075","3.41846688424605","KIRP",8
"9","0.5","0.094","3.23137294033354","LIHC",9
"10","0.5","0.0629999999999999","3.76077047852826","LUAD",10
"11","0.5","0.189","3.87221812640745","LUSC",11
"12","0.5","0.07","3.69937274695518","PRAD",12
"13","0.5","0.075","3.67641266264497","STES",13
"14","0.5","0.07","2.08452641231014","THCA",14
"15","0.5","0.231","3.34542609944798","UCEC",15
