"","likelihood","bart","expr","cancer","rank_size"
"1","0.0162497574648617","0.553","1.66780654483448","BLCA",1
"2","2.15295664568044e-06","0.184","1.68160356047195","BRCA_1",2
"3","0.25462137044453","0.783","1.6374412369179","BRCA_2",3
"4","0.315941475119715","0.161","1.61591838589164","COAD_READ",4
"5","0.617912794579936","0.227","1.09944303102323","HNSC",5
"6","1.34031980582595e-05","0.277","1.70213156537206","KICH",6
"7","0.579654884265056","0.305","2.13725817118669","KIRC",7
"8","0.5359736062902","0.109","2.11816537258622","KIRP",8
"9","0.434340696781802","0.187","1.9225444802398","LIHC",9
"10","0.00469114591136563","0.134","1.70686290075171","LUAD",10
"11","0.305713572994043","0.218","1.52315874086013","LUSC",11
"12","0.831299890522039","0.185","1.57506571851404","PRAD",12
"13","0.904779427945711","0.107","1.42357677875876","STES",13
"14","0.266289872856694","0.143","1.68229253417391","THCA",14
"15","0.0241240258804775","0.371","1.85202910977993","UCEC",15
