"","likelihood","bart","expr","cancer","rank_size"
"1","0.603880885447934","0.291","5.17803791366955","BLCA",1
"2","0.00759957408662542","0.26","4.17342023139423","BRCA_1",2
"3","0.0366629149049606","0.427","4.02604353008553","BRCA_2",3
"4","2.53702561528117e-10","0.577","4.76824999849663","COAD_READ",4
"5","0.00242946920128517","0.846","5.27594425278436","HNSC",5
"6","5.1275785871021e-06","0.155","3.73475082136609","KICH",6
"7","0.0982850924662332","0.907","4.60909442286133","KIRC",7
"8","2.85227167945545e-07","0.886","3.80501850084619","KIRP",8
"9","8.88361751278505e-12","0.442","3.64625465737247","LIHC",9
"10","5.53151902581293e-09","0.55","4.49823490338689","LUAD",10
"11","6.03736664982553e-06","0.453","4.61986087268322","LUSC",11
"12","5.07834463655703e-08","0.304","4.81995984666614","PRAD",12
"13","1.17107277233906e-07","0.699","4.77151985212882","STES",13
"14","0.00335527375765164","0.834","5.04743698984708","THCA",14
"15","1.48654101515624e-20","0.41","4.47532386276272","UCEC",15
